epoch,module,gamma,L_mean,L_std_spatial,L_min,L_max,L_sat_frac,run
4,model.5,-0.0079126702621579,0.5448703169822693,0.1303261369466781,0.009521484375,0.9892578125,0.0001171874973806,e3p__pos-p3__s0
5,model.5,0.0031201275996863,0.5468299388885498,0.1443174332380294,0.0074310302734375,0.984375,0.0002734375011641,e3p__pos-p3__s0
6,model.5,-3.390186247997917e-05,0.5510720610618591,0.1547531187534332,0.0041007995605468,0.99169921875,0.0005664062337018,e3p__pos-p3__s0
7,model.5,0.0001888179394882,0.5513631105422974,0.1498141586780548,0.008575439453125,0.99853515625,0.0005468750023283,e3p__pos-p3__s0
8,model.5,0.0009656004840508,0.5507240891456604,0.1454800218343734,0.0098190307617187,0.99169921875,0.000175781242433,e3p__pos-p3__s0
0,model.5,0.0009709870791994,0.489702820777893,0.0822861418128013,0.03436279296875,0.90087890625,0.0,e3p__pos-p3__s0
1,model.5,0.0047022267244756,0.4888335764408111,0.1000870913267135,0.0369873046875,0.87255859375,0.0,e3p__pos-p3__s0
2,model.5,-0.0065198307856917,0.4988883137702942,0.1092000007629394,0.01678466796875,0.9658203125,1.9531249563442543e-05,e3p__pos-p3__s0
3,model.5,0.0075067114084959,0.5103054642677307,0.1153793483972549,0.0200958251953125,0.96533203125,0.0,e3p__pos-p3__s0
4,model.5,-0.0074504953809082,0.5177189707756042,0.1321321427822113,0.0297088623046875,0.984375,3.9062499126885086e-05,e3p__pos-p3__s0
5,model.5,0.0054714339785277,0.5158981680870056,0.1228082925081253,0.013275146484375,0.98193359375,9.765624417923392e-05,e3p__pos-p3__s0
6,model.5,-0.0018483934691175,0.5204617381095886,0.1370719224214553,0.01751708984375,0.9931640625,0.0002148437488358,e3p__pos-p3__s0
7,model.5,-0.0005714604048989,0.5296738147735596,0.1465612947940826,0.0139541625976562,0.99755859375,0.000703124969732,e3p__pos-p3__s0
8,model.5,-5.368887286749668e-06,0.5315594673156738,0.1528469622135162,0.0074310302734375,0.99755859375,0.0008398437057621,e3p__pos-p3__s0
9,model.5,-0.0024336536880582,0.5351027846336365,0.1505695432424545,0.0094833374023437,0.99853515625,0.0007226562593132,e3p__pos-p3__s0
10,model.5,-0.0004938057390972,0.5323375463485718,0.1465503126382827,0.0137405395507812,0.9990234375,0.0012890624348074,e3p__pos-p3__s0
11,model.5,0.0014606800395995,0.5358321666717529,0.1493860483169555,0.018798828125,0.99658203125,0.00048828125,e3p__pos-p3__s0
12,model.5,-0.0023047910071909,0.5388016700744629,0.1653944551944732,0.0048675537109375,0.9990234375,0.0009179687476716,e3p__pos-p3__s0
13,model.5,0.0014456518692895,0.5422316789627075,0.1636420786380767,0.0056877136230468,0.99951171875,0.00146484375,e3p__pos-p3__s0
14,model.5,0.0002261534245917,0.5428428649902344,0.1598723828792572,0.015777587890625,0.99853515625,0.0015624999068677,e3p__pos-p3__s0
15,model.5,-0.0005214813863858,0.5398333668708801,0.1588480174541473,0.01666259765625,0.99853515625,0.0021679687779396,e3p__pos-p3__s0
16,model.5,-0.0015131287509575,0.5416298508644104,0.1624757647514343,0.0025310516357421,0.99853515625,0.0016015624860301,e3p__pos-p3__s0
17,model.5,0.0001348105433862,0.5460747480392456,0.1654872298240661,0.0100936889648437,0.99853515625,0.0021679687779396,e3p__pos-p3__s0
18,model.5,-0.001252670539543,0.5467011332511902,0.169159859418869,0.018402099609375,0.9990234375,0.0017968749161809,e3p__pos-p3__s0
19,model.5,0.0004522828385233,0.5548658967018127,0.196596473455429,0.049774169921875,1.0,0.003789062378928,e3p__pos-p3__s0
20,model.5,0.0023923164699226,0.5695302486419678,0.2163840383291244,0.057586669921875,0.99853515625,0.0054882811382412,e3p__pos-p3__s0
21,model.5,-0.0041812565177679,0.5649118423461914,0.2053244709968567,0.06292724609375,1.0,0.0114257810637354,e3p__pos-p3__s0
22,model.5,0.0009302933467552,0.5780178904533386,0.189414232969284,0.037750244140625,0.9990234375,0.0053906249813735,e3p__pos-p3__s0
23,model.5,0.0005236201104708,0.5721305012702942,0.2004709541797638,0.05072021484375,0.99951171875,0.0083984369412064,e3p__pos-p3__s0
24,model.5,-0.0007773903780616,0.5749247074127197,0.1987029612064361,0.0142822265625,1.0,0.007050781045109,e3p__pos-p3__s0
25,model.5,0.0005031881737522,0.571778416633606,0.2092878818511963,0.035614013671875,1.0,0.007851562462747,e3p__pos-p3__s0
26,model.5,0.0017686587525531,0.5749075412750244,0.2078715860843658,0.015960693359375,1.0,0.0081249997019767,e3p__pos-p3__s0
27,model.5,-0.0022487139794975,0.579823911190033,0.1920967251062393,0.0126266479492187,0.99951171875,0.0091210938990116,e3p__pos-p3__s0
28,model.5,0.000848599593155,0.5692444443702698,0.220819890499115,0.01861572265625,0.99951171875,0.008828124962747,e3p__pos-p3__s0
29,model.5,-0.0015290502924472,0.5756142735481262,0.2017302811145782,0.058013916015625,0.99951171875,0.0091210938990116,e3p__pos-p3__s0
30,model.5,-0.0002939253463409,0.5688570141792297,0.2025654166936874,0.038330078125,1.0,0.011171874590218,e3p__pos-p3__s0
31,model.5,0.0034503408242017,0.5745843052864075,0.1889955997467041,0.0074043273925781,0.99951171875,0.0082226563245058,e3p__pos-p3__s0
32,model.5,-0.0009514761040918,0.5795691013336182,0.2208047062158584,0.0231475830078125,1.0,0.0102343745529651,e3p__pos-p3__s0
33,model.5,-0.0003857532574329,0.5843415856361389,0.2029649317264557,0.0634765625,1.0,0.011171874590218,e3p__pos-p3__s0
34,model.5,0.0007503156084567,0.5873579978942871,0.1999184787273407,0.0241851806640625,1.0,0.0106250001117587,e3p__pos-p3__s0
35,model.5,0.0022843382321298,0.5816688537597656,0.2149460315704345,0.018646240234375,1.0,0.0114453118294477,e3p__pos-p3__s0
36,model.5,-0.0017451901221647,0.5828154683113098,0.2046473771333694,0.0489501953125,1.0,0.0139453122392296,e3p__pos-p3__s0
37,model.5,-0.0009082749602384,0.5781577229499817,0.218076080083847,0.039947509765625,1.0,0.0137499999254941,e3p__pos-p3__s0
38,model.5,-0.0002834498009178,0.5878216624259949,0.1973269283771515,0.04931640625,0.99951171875,0.0084570311009883,e3p__pos-p3__s0
39,model.5,0.0006437773117795,0.5893533229827881,0.1966569274663925,0.0482177734375,1.0,0.009707030840218,e3p__pos-p3__s0
40,model.5,-0.0005176007398404,0.5820817351341248,0.2110698074102401,0.026763916015625,1.0,0.0131640620529651,e3p__pos-p3__s0
41,model.5,0.0010468641994521,0.5771932005882263,0.2229617536067962,0.0330810546875,1.0,0.0143554685637354,e3p__pos-p3__s0
42,model.5,-0.0005912644555792,0.5788846611976624,0.2226905822753906,0.0496826171875,1.0,0.0165624991059303,e3p__pos-p3__s0
43,model.5,0.0019294370431452,0.5895381569862366,0.2128786891698837,0.0413818359375,1.0,0.0133203119039535,e3p__pos-p3__s0
44,model.5,-3.153978104819544e-05,0.5897416472434998,0.2088127583265304,0.07977294921875,1.0,0.0140039063990116,e3p__pos-p3__s0
45,model.5,-2.4382414267165583e-05,0.5885254740715027,0.2237821519374847,0.060638427734375,1.0,0.0139843747019767,e3p__pos-p3__s0
46,model.5,-0.0013487102696672,0.5921732187271118,0.2138161063194275,0.0592041015625,1.0,0.0117382807657122,e3p__pos-p3__s0
47,model.5,0.0017330751288682,0.5880544781684875,0.2197220474481582,0.06585693359375,1.0,0.0172460936009883,e3p__pos-p3__s0
48,model.5,0.0010914191370829,0.5923438668251038,0.2094561159610748,0.019500732421875,1.0,0.0162499994039535,e3p__pos-p3__s0
49,model.5,-0.0007278731791302,0.578121542930603,0.2352358400821685,0.06396484375,1.0,0.0252929683774709,e3p__pos-p3__s0
50,model.5,5.560887439060025e-05,0.5956077575683594,0.2031797766685485,0.0738525390625,1.0,0.0134960934519767,e3p__pos-p3__s0
51,model.5,-1.5182159586402122e-05,0.5896421670913696,0.2255547940731048,0.059539794921875,1.0,0.0162499994039535,e3p__pos-p3__s0
52,model.5,0.0010918801417574,0.5913001298904419,0.225849449634552,0.0149002075195312,1.0,0.0161718744784593,e3p__pos-p3__s0
53,model.5,0.003135833190754,0.5880782008171082,0.2147968560457229,0.0130233764648437,1.0,0.0159765612334013,e3p__pos-p3__s0
54,model.5,-0.0004050502902828,0.5952572226524353,0.2419758290052414,0.042327880859375,1.0,0.0179687496274709,e3p__pos-p3__s0
55,model.5,-0.0003031616215594,0.5995301604270935,0.2140773683786392,0.026153564453125,1.0,0.0152929686009883,e3p__pos-p3__s0
56,model.5,0.000921287224628,0.5971912145614624,0.2314523160457611,0.051666259765625,1.0,0.0183593742549419,e3p__pos-p3__s0
57,model.5,0.000941903446801,0.5868266224861145,0.2491657435894012,0.0703125,1.0,0.0233007799834013,e3p__pos-p3__s0
58,model.5,-0.0008626374765299,0.5924291014671326,0.2311797738075256,0.043212890625,1.0,0.0180468745529651,e3p__pos-p3__s0
59,model.5,-0.0001242942380486,0.593998372554779,0.2355036437511444,0.03143310546875,1.0,0.0203124992549419,e3p__pos-p3__s0
60,model.5,0.0008926782757043,0.5960954427719116,0.2433362007141113,0.051361083984375,1.0,0.0155468750745058,e3p__pos-p3__s0
61,model.5,0.0017004418186843,0.6054813265800476,0.2140867114067077,0.0076370239257812,1.0,0.0135742183774709,e3p__pos-p3__s0
62,model.5,6.98279109201394e-05,0.5947585105895996,0.2398521602153778,0.0106964111328125,1.0,0.0233203116804361,e3p__pos-p3__s0
63,model.5,-5.210993185755797e-05,0.6038368344306946,0.2106617838144302,0.02838134765625,1.0,0.0139453122392296,e3p__pos-p3__s0
64,model.5,0.0002917510573752,0.5973948240280151,0.2441117167472839,0.0699462890625,1.0,0.0212500002235174,e3p__pos-p3__s0
65,model.5,0.0002730049891397,0.5981752872467041,0.233022004365921,0.0271759033203125,1.0,0.0194921866059303,e3p__pos-p3__s0
66,model.5,0.0002332166477572,0.601828396320343,0.2384319603443145,0.0282135009765625,1.0,0.0180273428559303,e3p__pos-p3__s0
67,model.5,-0.0003163284563925,0.5964059829711914,0.2346862554550171,0.0269622802734375,1.0,0.0219531245529651,e3p__pos-p3__s0
68,model.5,0.0004656582605093,0.597457766532898,0.21607506275177,0.05224609375,1.0,0.0203906241804361,e3p__pos-p3__s0
69,model.5,0.0009644064703024,0.5979418754577637,0.2409422546625137,0.01763916015625,1.0,0.0174414049834013,e3p__pos-p3__s0
70,model.5,0.000721848278772,0.6047138571739197,0.2280801832675933,0.0823974609375,1.0,0.0187304690480232,e3p__pos-p3__s0
71,model.5,0.0006907624192535,0.602726936340332,0.2205896377563476,0.05059814453125,1.0,0.0228906236588954,e3p__pos-p3__s0
72,model.5,0.0005306758685037,0.6024569869041443,0.2374942451715469,0.02947998046875,1.0,0.0185546875,e3p__pos-p3__s0
73,model.5,0.0009633648442104,0.6019915342330933,0.233210802078247,0.0186920166015625,1.0,0.0203906241804361,e3p__pos-p3__s0
74,model.5,9.02209576452151e-05,0.6032819747924805,0.230019211769104,0.05572509765625,1.0,0.0192578118294477,e3p__pos-p3__s0
75,model.5,0.0001069427817128,0.6048821806907654,0.232392281293869,0.07452392578125,1.0,0.0179687496274709,e3p__pos-p3__s0
76,model.5,-0.0001324141339864,0.6129634976387024,0.2055540978908538,0.0163421630859375,1.0,0.0143749993294477,e3p__pos-p3__s0
77,model.5,0.0001824678620323,0.6044780611991882,0.2493797838687896,0.035736083984375,1.0,0.0161523427814245,e3p__pos-p3__s0
78,model.5,0.000717225309927,0.611612856388092,0.2198439687490463,0.0252685546875,1.0,0.0141210937872529,e3p__pos-p3__s0
79,model.5,0.0008551311329938,0.6068973541259766,0.2161464691162109,0.0836181640625,1.0,0.0197656247764825,e3p__pos-p3__s0
80,model.5,0.0012420177226886,0.6027621030807495,0.2292894572019577,0.044189453125,1.0,0.018652344122529,e3p__pos-p3__s0
81,model.5,0.0010003538336604,0.6090458631515503,0.2227042317390442,0.0177764892578125,1.0,0.0150976562872529,e3p__pos-p3__s0
82,model.5,-0.0001444683439331,0.6089895963668823,0.2298692464828491,0.06243896484375,1.0,0.0169140622019767,e3p__pos-p3__s0
83,model.5,-0.000400643912144,0.6112016439437866,0.2230633944272995,0.081787109375,1.0,0.0167578123509883,e3p__pos-p3__s0
84,model.5,-0.0004817475855816,0.6153951287269592,0.207500159740448,0.0268096923828125,1.0,0.0142382811754941,e3p__pos-p3__s0
85,model.5,0.0001159993553301,0.6095932126045227,0.2292262017726898,0.08648681640625,1.0,0.0179687496274709,e3p__pos-p3__s0
86,model.5,0.0002342297666473,0.6128118634223938,0.2075730413198471,0.0132217407226562,1.0,0.0146289058029651,e3p__pos-p3__s0
87,model.5,-0.0005109052290208,0.608354926109314,0.2313510775566101,0.020599365234375,1.0,0.0165624991059303,e3p__pos-p3__s0
88,model.5,-0.0006913263350725,0.6157777905464172,0.222026914358139,0.0704345703125,1.0,0.0148437498137354,e3p__pos-p3__s0
89,model.5,-0.000111774985271,0.6022762656211853,0.2518168091773987,0.080810546875,1.0,0.0164453126490116,e3p__pos-p3__s0
90,model.5,-0.0001824211794883,0.5774173736572266,0.2350445687770843,0.054901123046875,1.0,0.0297460928559303,e3p__pos-p3__s0
91,model.5,7.955370165291242e-06,0.5770155787467957,0.2573435008525848,0.10931396484375,1.0,0.0300781242549419,e3p__pos-p3__s0
92,model.5,-0.0003216264012735,0.5868175625801086,0.2510407567024231,0.06524658203125,1.0,0.0245312489569187,e3p__pos-p3__s0
93,model.5,-0.0004182107804808,0.6037208437919617,0.2295192182064056,0.10321044921875,1.0,0.0172656252980232,e3p__pos-p3__s0
94,model.5,-0.0004355287237558,0.5748196840286255,0.2282766103744506,0.1251220703125,1.0,0.0380859375,e3p__pos-p3__s0
95,model.5,-0.0003832071961369,0.6007313132286072,0.2415350973606109,0.080078125,1.0,0.02001953125,e3p__pos-p3__s0
96,model.5,-0.0004130189190618,0.6085140109062195,0.2065286040306091,0.093017578125,1.0,0.01513671875,e3p__pos-p3__s0
97,model.5,-0.0003260633675381,0.5788689851760864,0.2530220746994018,0.1319580078125,1.0,0.0354296863079071,e3p__pos-p3__s0
98,model.5,-0.000427820457844,0.6001604795455933,0.2422164380550384,0.102294921875,1.0,0.0213867183774709,e3p__pos-p3__s0
99,model.5,-0.0004189914907328,0.5811401009559631,0.2380848228931427,0.039794921875,1.0,0.0294531248509883,e3p__pos-p3__s0
100,model.5,-0.0004189914907328,0.5811401009559631,0.2380848228931427,0.039794921875,1.0,0.0294531248509883,e3p__pos-p3__s0
0,model.7,-9.39354649744928e-05,0.5027977824211121,0.080926701426506,0.1649169921875,0.8857421875,0.0,e3p__pos-p4__s0
1,model.7,-0.0059940638020634,0.5028248429298401,0.1206773221492767,0.07781982421875,0.9873046875,0.0001562499965075,e3p__pos-p4__s0
2,model.7,0.0022060445044189,0.5225671529769897,0.1878155618906021,0.019989013671875,0.99951171875,0.0046874997206032,e3p__pos-p4__s0
3,model.7,-0.000750106642954,0.5193074941635132,0.1833114624023437,0.0083465576171875,0.9990234375,0.0024999999441206,e3p__pos-p4__s0
4,model.7,0.0019606628920882,0.5257369875907898,0.2007501870393753,0.0191650390625,0.99951171875,0.0052343746647238,e3p__pos-p4__s0
5,model.7,-0.0008801500662229,0.5378682613372803,0.2056206315755844,0.0145034790039062,1.0,0.0089062498882412,e3p__pos-p4__s0
6,model.7,0.0031603972893208,0.5465575456619263,0.2053121030330658,0.0094146728515625,1.0,0.0123437494039535,e3p__pos-p4__s0
7,model.7,-0.0018644195515662,0.5437823534011841,0.2178347110748291,0.0021247863769531,1.0,0.0178124997764825,e3p__pos-p4__s0
8,model.7,0.0047367792576551,0.5482791066169739,0.2259544134140014,0.0065650939941406,1.0,0.0212500002235174,e3p__pos-p4__s0
9,model.7,-0.0060258693993091,0.5452848076820374,0.2392990291118621,0.0035514831542968,1.0,0.0355468727648258,e3p__pos-p4__s0
10,model.7,0.0050502670928835,0.5751217007637024,0.2363816648721695,0.017242431640625,1.0,0.0521093755960464,e3p__pos-p4__s0
11,model.7,0.0038565641734749,0.5797475576400757,0.2677451074123382,0.0043830871582031,1.0,0.0728906244039535,e3p__pos-p4__s0
12,model.7,-0.0041231699287891,0.5724783539772034,0.2762158513069153,0.00469970703125,1.0,0.0847656205296516,e3p__pos-p4__s0
13,model.7,0.000460117473267,0.5781517028808594,0.2683339715003967,0.0010080337524414,1.0,0.0863281264901161,e3p__pos-p4__s0
14,model.7,0.0071484111249446,0.5903255939483643,0.2759844362735748,0.0021324157714843,1.0,0.0755468755960464,e3p__pos-p4__s0
15,model.7,-0.0016372737009078,0.5594267845153809,0.2707423269748688,0.0016422271728515,1.0,0.1027343720197677,e3p__pos-p4__s0
16,model.7,0.0045823873952031,0.5660638809204102,0.2860240340232849,0.0029010772705078,1.0,0.0999218747019767,e3p__pos-p4__s0
17,model.7,0.0012913732789456,0.5815623998641968,0.2870115339756012,0.0020351409912109,1.0,0.0915624946355819,e3p__pos-p4__s0
18,model.7,0.0028198501095175,0.5749936103820801,0.280369758605957,0.0019416809082031,1.0,0.1039062440395355,e3p__pos-p4__s0
19,model.7,0.0039086448960006,0.5846894979476929,0.2888162434101105,0.0008864402770996,1.0,0.0962499976158142,e3p__pos-p4__s0
20,model.7,0.0042830226011574,0.5831239819526672,0.2896563112735748,7.784366607666016e-05,1.0,0.1004687473177909,e3p__pos-p4__s0
21,model.7,0.0044217095710337,0.5568811297416687,0.305165022611618,0.0006046295166015,1.0,0.1144531220197677,e3p__pos-p4__s0
22,model.7,-0.0023041893728077,0.5660059452056885,0.3081421852111816,0.0004565715789794,1.0,0.1052343696355819,e3p__pos-p4__s0
23,model.7,0.0008281120681203,0.554573655128479,0.2977851033210754,0.0005931854248046,1.0,0.1024999991059303,e3p__pos-p4__s0
24,model.7,0.0022898714523762,0.5549858808517456,0.2982165515422821,0.0001795291900634,1.0,0.1079687476158142,e3p__pos-p4__s0
25,model.7,0.0075372182764112,0.5608853101730347,0.3025319278240204,0.0021076202392578,1.0,0.1013281196355819,e3p__pos-p4__s0
26,model.7,0.004675499163568,0.570958137512207,0.3094304502010345,0.0009927749633789,1.0,0.1217968687415123,e3p__pos-p4__s0
27,model.7,0.000525927345734,0.5737621784210205,0.2833366990089416,0.000950813293457,1.0,0.1248437464237213,e3p__pos-p4__s0
28,model.7,0.0031151100993156,0.5712820291519165,0.3018656373023987,0.0004425048828125,1.0,0.1201562508940696,e3p__pos-p4__s0
29,model.7,0.0043375920504331,0.5591176748275757,0.3003891110420227,0.000826358795166,1.0,0.1315625011920929,e3p__pos-p4__s0
30,model.7,0.0051273200660943,0.5590612888336182,0.3016859591007232,0.0023059844970703,1.0,0.1290625035762787,e3p__pos-p4__s0
31,model.7,0.003674441948533,0.551325798034668,0.3061758279800415,0.0002359151840209,1.0,0.1123437508940696,e3p__pos-p4__s0
32,model.7,0.0052180276252329,0.5615464448928833,0.3055942058563232,0.000770092010498,1.0,0.1176562458276748,e3p__pos-p4__s0
33,model.7,0.0041827149689197,0.547986626625061,0.305534690618515,0.000300645828247,1.0,0.1309375017881393,e3p__pos-p4__s0
34,model.7,0.002702728845179,0.5515394806861877,0.3103978037834167,0.0001726150512695,1.0,0.1218749955296516,e3p__pos-p4__s0
35,model.7,0.0043770391494035,0.5538439750671387,0.315662682056427,0.0002868175506591,1.0,0.1376562416553497,e3p__pos-p4__s0
36,model.7,0.0050081307999789,0.535857617855072,0.3156388700008392,0.0003769397735595,1.0,0.1268749982118606,e3p__pos-p4__s0
37,model.7,0.0033469758927822,0.5455562472343445,0.3270268142223358,0.0003488063812255,1.0,0.1278906166553497,e3p__pos-p4__s0
38,model.7,0.0024950169026851,0.540330708026886,0.3114745616912842,0.0005884170532226,1.0,0.1346874982118606,e3p__pos-p4__s0
39,model.7,0.0042263194918632,0.5278651118278503,0.3026955425739288,0.0001609325408935,1.0,0.1227343752980232,e3p__pos-p4__s0
40,model.7,0.0035095550119876,0.5329229831695557,0.3241181373596191,0.0006771087646484,1.0,0.1383593678474426,e3p__pos-p4__s0
41,model.7,0.0051237978041172,0.5410063862800598,0.3186924755573272,7.331371307373047e-06,1.0,0.1294531226158142,e3p__pos-p4__s0
42,model.7,0.0068176062777638,0.5423039793968201,0.3066071271896362,3.516674041748047e-06,1.0,0.1254687458276748,e3p__pos-p4__s0
43,model.7,0.0069623803719878,0.5304612517356873,0.3039315342903137,8.547306060791016e-05,1.0,0.1292968690395355,e3p__pos-p4__s0
44,model.7,0.0048100058920681,0.5338301062583923,0.3069572746753692,0.0001252889633178,1.0,0.1251562535762787,e3p__pos-p4__s0
45,model.7,0.006189270876348,0.5280930995941162,0.31711345911026,1.710653305053711e-05,1.0,0.1325781196355819,e3p__pos-p4__s0
46,model.7,0.0088204396888613,0.5240700244903564,0.3138620257377624,0.0001123547554016,1.0,0.1330468654632568,e3p__pos-p4__s0
47,model.7,0.0076520359143614,0.5498946905136108,0.3217785358428955,0.0003354549407958,1.0,0.1310937404632568,e3p__pos-p4__s0
48,model.7,0.007359875831753,0.5417631268501282,0.3270964622497558,0.0001431703567504,1.0,0.1422656178474426,e3p__pos-p4__s0
49,model.7,0.00708092097193,0.5411772727966309,0.312549352645874,2.777576446533203e-05,1.0,0.1453906148672104,e3p__pos-p4__s0
50,model.7,0.009375580586493,0.5628888607025146,0.3261071443557739,0.0001022815704345,1.0,0.14453125,e3p__pos-p4__s0
51,model.7,0.0081271929666399,0.5458983778953552,0.3347386419773102,8.749961853027344e-05,1.0,0.1724218726158142,e3p__pos-p4__s0
52,model.7,0.0110678197816014,0.5406625866889954,0.3422327935695648,2.568960189819336e-05,1.0,0.162109375,e3p__pos-p4__s0
53,model.7,0.0064992574043571,0.5399124622344971,0.3276530802249908,7.659196853637695e-05,1.0,0.16015625,e3p__pos-p4__s0
54,model.7,0.0089636947959661,0.5418959259986877,0.3172821998596191,7.253885269165039e-05,1.0,0.1585156172513961,e3p__pos-p4__s0
55,model.7,0.0107621699571609,0.534062385559082,0.335498034954071,5.1021575927734375e-05,1.0,0.1622656285762787,e3p__pos-p4__s0
56,model.7,0.0117540759965777,0.5434868335723877,0.3336337804794311,2.229213714599609e-05,1.0,0.1528124958276748,e3p__pos-p4__s0
57,model.7,0.011189641430974,0.5332065224647522,0.323969304561615,5.960464477539062e-07,1.0,0.1595312505960464,e3p__pos-p4__s0
58,model.7,0.0104099409654736,0.5396003723144531,0.3311586380004883,3.6954879760742183e-06,1.0,0.1604687422513961,e3p__pos-p4__s0
59,model.7,0.0120329856872558,0.5339717268943787,0.3358556032180786,1.0311603546142578e-05,1.0,0.1742968708276748,e3p__pos-p4__s0
60,model.7,0.0122545016929507,0.5411905646324158,0.3437443375587463,5.143880844116211e-05,1.0,0.1925781220197677,e3p__pos-p4__s0
61,model.7,0.0147554939612746,0.548905611038208,0.3345689475536346,6.502866744995117e-05,1.0,0.1732031255960464,e3p__pos-p4__s0
62,model.7,0.016789685934782,0.5465237498283386,0.3348783254623413,2.6047229766845703e-05,1.0,0.1799218654632568,e3p__pos-p4__s0
63,model.7,0.0151757653802633,0.5382360816001892,0.3312625288963318,3.5643577575683594e-05,1.0,0.1729687452316284,e3p__pos-p4__s0
64,model.7,0.0150469625368714,0.5464827418327332,0.3356150984764099,1.1682510375976562e-05,1.0,0.1627343744039535,e3p__pos-p4__s0
65,model.7,0.0159532818943262,0.5465840101242065,0.3293024599552154,9.101629257202148e-05,1.0,0.1705468744039535,e3p__pos-p4__s0
66,model.7,0.0163869466632604,0.553163468837738,0.3270699977874756,2.1278858184814453e-05,1.0,0.1648437529802322,e3p__pos-p4__s0
67,model.7,0.0170402992516756,0.557069718837738,0.3182799220085144,5.227327346801758e-05,1.0,0.1724999994039535,e3p__pos-p4__s0
68,model.7,0.0173271615058183,0.5368878841400146,0.3184979557991028,8.612871170043945e-05,1.0,0.1524218767881393,e3p__pos-p4__s0
69,model.7,0.0189132466912269,0.5504400134086609,0.3205893039703369,9.387731552124023e-05,1.0,0.16796875,e3p__pos-p4__s0
70,model.7,0.0198332965373992,0.5552206635475159,0.3216322064399719,6.735324859619141e-06,1.0,0.151406243443489,e3p__pos-p4__s0
71,model.7,0.0214593429118394,0.5484592914581299,0.3219084143638611,5.364418029785156e-06,1.0,0.1519531160593032,e3p__pos-p4__s0
72,model.7,0.0222510453313589,0.5461804866790771,0.3288788199424743,1.5914440155029297e-05,1.0,0.1634375005960464,e3p__pos-p4__s0
73,model.7,0.0224256999790668,0.5337414145469666,0.3288114964962005,5.608797073364258e-05,1.0,0.1639843732118606,e3p__pos-p4__s0
74,model.7,0.0217598639428615,0.5477747917175293,0.3213264346122741,3.618001937866211e-05,1.0,0.1614062488079071,e3p__pos-p4__s0
75,model.7,0.0225559417158365,0.5386781096458435,0.3178732693195343,8.285045623779297e-06,1.0,0.1453906148672104,e3p__pos-p4__s0
76,model.7,0.023702522739768,0.5299625992774963,0.3339816331863403,5.066394805908203e-05,1.0,0.1536718755960464,e3p__pos-p4__s0
77,model.7,0.0243754647672176,0.5415164232254028,0.3316322565078735,4.887580871582031e-06,1.0,0.1596093773841858,e3p__pos-p4__s0
78,model.7,0.0253612492233514,0.5471877455711365,0.3266581296920776,0.0001097321510314,1.0,0.1482812464237213,e3p__pos-p4__s0
79,model.7,0.0275848302990198,0.5283422470092773,0.3178187608718872,7.969141006469727e-05,1.0,0.1517187505960464,e3p__pos-p4__s0
80,model.7,0.0281325094401836,0.5343536734580994,0.3279348015785217,4.410743713378906e-06,1.0,0.1487499922513961,e3p__pos-p4__s0
81,model.7,0.0278940889984369,0.538226306438446,0.3264411985874176,1.8656253814697266e-05,1.0,0.1426562517881393,e3p__pos-p4__s0
82,model.7,0.028593074530363,0.5447669625282288,0.3256743252277374,9.41753387451172e-06,1.0,0.1415624916553497,e3p__pos-p4__s0
83,model.7,0.0296565312892198,0.546007513999939,0.329645425081253,3.147125244140625e-05,1.0,0.1461718678474426,e3p__pos-p4__s0
84,model.7,0.0307380594313144,0.541922926902771,0.3288226127624511,2.4497509002685547e-05,1.0,0.1424999982118606,e3p__pos-p4__s0
85,model.7,0.0317951925098896,0.5388835072517395,0.3277443051338196,1.9073486328125e-05,1.0,0.1470312476158142,e3p__pos-p4__s0
86,model.7,0.032451331615448,0.5437849164009094,0.3264575600624084,5.269050598144531e-05,1.0,0.1307812482118606,e3p__pos-p4__s0
87,model.7,0.0331464037299156,0.5401413440704346,0.321809709072113,9.179115295410156e-06,1.0,0.1360937505960464,e3p__pos-p4__s0
88,model.7,0.0333149768412113,0.5420662760734558,0.3142405152320862,0.0001007318496704,1.0,0.1219531223177909,e3p__pos-p4__s0
89,model.7,0.0344781689345836,0.5407151579856873,0.3192681074142456,1.9073486328125e-05,1.0,0.1242187470197677,e3p__pos-p4__s0
90,model.7,0.0343991070985794,0.5312987565994263,0.3025738000869751,1.7642974853515625e-05,1.0,0.1251562535762787,e3p__pos-p4__s0
91,model.7,0.0345734804868698,0.5322386622428894,0.313540518283844,1.710653305053711e-05,1.0,0.1259374916553497,e3p__pos-p4__s0
92,model.7,0.0348415710031986,0.5316135883331299,0.3204141855239868,7.092952728271484e-06,1.0,0.1383593678474426,e3p__pos-p4__s0
93,model.7,0.0345701575279235,0.5405929684638977,0.3163055777549743,8.940696716308594e-06,1.0,0.1393750011920929,e3p__pos-p4__s0
94,model.7,0.0348809100687503,0.5253475904464722,0.3021249771118164,2.384185791015625e-06,1.0,0.1249218732118606,e3p__pos-p4__s0
95,model.7,0.0350034683942794,0.5352073311805725,0.3197076320648193,2.16364860534668e-05,1.0,0.1291406154632568,e3p__pos-p4__s0
96,model.7,0.0352515876293182,0.5339165925979614,0.3183944821357727,2.372264862060547e-05,1.0,0.1264062523841858,e3p__pos-p4__s0
97,model.7,0.035430084913969,0.5353662371635437,0.3099279105663299,6.67572021484375e-06,1.0,0.1309375017881393,e3p__pos-p4__s0
